TID	DOCULECT	CONCEPT	VALUE	FORM	SEGMENTS	COGID	COGIDS	NOTE
17304	Omagua	AUGMENTATIVE	wasu	wasu	w a s u	74		
17414	Cocama-Cocamilla	AUGMENTATIVE	tu	tu / tua / watsu	t u	74		
17538	Avá-Canoeiro	AUGMENTATIVE	uʁu	uʁu	u ʁ u	74		
17680	Suruí-Paiter	AUGMENTATIVE				0		
17766	Tapiete	AUGMENTATIVE	kwe	kwe	kw e	0		
8966	Xipaya	BIG				0		
9085	Juruna	BIG				0		
9204	Karo (Arara)	BIG				0		
9323	Puruborá	BIG				0		
9561	Ramarama	BIG				0		
9680	Makurap	BIG	tʃato	tʃato	tʃ a t o	75	22	
9799	Wayoró	BIG	akara	akara	a k a r a	89	20	
9918	Tuparí	BIG	erat	erat	e r a t	90	21	
10037	Akuntsu	BIG	atʃo	atʃo	a tʃ o	75	22	
10162	Mekens (Sakurabiat)	BIG	aso	aso	a s o	75	22	
10275	Mundurukú	BIG	ʃiri	ʃiri	ʃ i r i	112		
10394	Kuruaya	BIG				0		
10513	Cinta-Larga	BIG				0		
10643	Gavião (Digüt)	BIG				0		
10751	Mondé	BIG				0		
10870	Aruá	BIG				0		
11346	Zoró	BIG				0		
11465	Suruí-Paiter	BIG				0		
11590	Karitiana	BIG				0		
11703	Arikem	BIG				0		
11822	Sateré-Mawé	BIG				0		
11950	Awetí	BIG				0		
12060	Asurini do Tocantins	BIG				0		
12179	Parakanã	BIG				0		
12298	Suruí (Pará)	BIG				0		
12417	Tapirapé (Apyãwa)	BIG				0		
12536	Tembé	BIG				0		
12655	Guajajara	BIG				0		
12774	Apiaká	BIG				0		
12893	Parintintin	BIG				0		
13012	Amondawa	BIG				0		
13131	Tenharim	BIG				0		
13250	Jiahoi	BIG				0		
13369	Juma	BIG				0		
13488	Urueuwauwau	BIG				0		
13726	Kayabí	BIG				0		
13850	Araweté	BIG				0		
14083	Guajá	BIG				0		
14321	Emerillon (Tekó)	BIG				0		
14440	Wayampí	BIG				0		
14559	Zo'e	BIG				0		
14678	(Urubu) Ka'apor	BIG	keruhu	keruhu	k e r u h u	0		
14797	Anambé	BIG				0		
15035	Kamayura	BIG				0		
15154	Asurini do Xingu	BIG				0		
15273	Tupinambá	BIG	usu	usu	u s u	1		
15392	Nheengatu	BIG				0		
15511	Língua Geral Paulista (Tupi austral)	BIG				0		
15630	Yuki	BIG				0		
15749	Guarayo	BIG				0		
15868	Sirionó	BIG				0		
15987	Warazu (Pauserna)	BIG				0		
16106	Chiriguano	BIG				0		
16225	Jorá	BIG				0		
16344	Mbyá	BIG				0		
16463	Guarani Paraguay	BIG				0		
16582	Old Guaraní	BIG				0		
16701	Guayaki (Aché)	BIG				0		
16820	Xetá	BIG				0		
16939	Kaiowá	BIG				0		
17058	Chiripá (Ñandeva / Avá-Guarani)	BIG				0		
17177	Apapokuva of Nimuendajú	BIG				0		
17305	Omagua	BIG				0		
17415	Cocama-Cocamilla	BIG				0		
17581	Avá-Canoeiro	BIG				0		
17681	Suruí-Paiter	BIG				0		
17793	Tapiete	BIG	wasu	wasu	w a s u	0		
8967	Xipaya	CAUSATIVE				0		
9086	Juruna	CAUSATIVE				0		
9205	Karo (Arara)	CAUSATIVE				0		
9324	Puruborá	CAUSATIVE				0		
9562	Ramarama	CAUSATIVE				0		
9681	Makurap	CAUSATIVE	mõ	mõ	m õ	77	23	
9800	Wayoró	CAUSATIVE	(m)õ	(m)õ	m õ	77	23	
9919	Tuparí	CAUSATIVE	m	m / õ	m	77	23	
10038	Akuntsu	CAUSATIVE	(m)õ	(m)õ	m õ	77	23	
10163	Mekens (Sakurabiat)	CAUSATIVE	mo	mo / õ	m o	77	23	
10276	Mundurukú	CAUSATIVE	mui	mui	m ui	6		
10395	Kuruaya	CAUSATIVE				0		
10514	Cinta-Larga	CAUSATIVE				0		
10644	Gavião (Digüt)	CAUSATIVE	ma	ma	m a	77		
10752	Mondé	CAUSATIVE				0		
10871	Aruá	CAUSATIVE				0		
11347	Zoró	CAUSATIVE				0		
11466	Suruí-Paiter	CAUSATIVE				0		
11591	Karitiana	CAUSATIVE	m	m	m	77		
11704	Arikem	CAUSATIVE				0		
11823	Sateré-Mawé	CAUSATIVE				0		
11951	Awetí	CAUSATIVE	mo	mo	m o	77		
12061	Asurini do Tocantins	CAUSATIVE				0		
12180	Parakanã	CAUSATIVE				0		
12299	Suruí (Pará)	CAUSATIVE				0		
12418	Tapirapé (Apyãwa)	CAUSATIVE				0		
12537	Tembé	CAUSATIVE				0		
12656	Guajajara	CAUSATIVE				0		
12775	Apiaká	CAUSATIVE				0		
12894	Parintintin	CAUSATIVE				0		
13013	Amondawa	CAUSATIVE				0		
13132	Tenharim	CAUSATIVE				0		
13251	Jiahoi	CAUSATIVE				0		
13370	Juma	CAUSATIVE				0		
13489	Urueuwauwau	CAUSATIVE				0		
13727	Kayabí	CAUSATIVE				0		
13851	Araweté	CAUSATIVE	mu	mu / m	m u	77		
14084	Guajá	CAUSATIVE				0		
14441	Wayampí	CAUSATIVE				0		
14560	Zo'e	CAUSATIVE				0		
14679	(Urubu) Ka'apor	CAUSATIVE	mu	mu	m u	77		
14798	Anambé	CAUSATIVE	mu	mu	m u	77		
15036	Kamayura	CAUSATIVE				0		
15155	Asurini do Xingu	CAUSATIVE				0		
15274	Tupinambá	CAUSATIVE	mo	mo	m o	6		
15393	Nheengatu	CAUSATIVE				0		
15512	Língua Geral Paulista (Tupi austral)	CAUSATIVE				0		
15631	Yuki	CAUSATIVE				0		
15750	Guarayo	CAUSATIVE				0		
15869	Sirionó	CAUSATIVE				0		
15988	Warazu (Pauserna)	CAUSATIVE				0		
16107	Chiriguano	CAUSATIVE				0		
16226	Jorá	CAUSATIVE				0		
16345	Mbyá	CAUSATIVE				0		
16464	Guarani Paraguay	CAUSATIVE				0		
16583	Old Guaraní	CAUSATIVE				0		
16702	Guayaki (Aché)	CAUSATIVE				0		
16821	Xetá	CAUSATIVE				0		
16940	Kaiowá	CAUSATIVE				0		
17059	Chiripá (Ñandeva / Avá-Guarani)	CAUSATIVE				0		
17178	Apapokuva of Nimuendajú	CAUSATIVE				0		
17306	Omagua	CAUSATIVE	ta	ta	t a	0		
17416	Cocama-Cocamilla	CAUSATIVE	ta	ta	t a	0		
17556	Avá-Canoeiro	CAUSATIVE	mo	mo	m o	77		
17654	Suruí-Paiter	CAUSATIVE	ma	ma	m a	0		
17806	Tapiete	CAUSATIVE	mi	mbɨ / mi	m i	0		-ka attaches to transitive verbs
18648	Mekens (Sakurabiat)	CAUSATIVE	õ	mo / õ	õ	77	23	
18650	Tuparí	CAUSATIVE	õ	m / õ	õ	77	23	
8968	Xipaya	CAUSATIVE (TRANSITIVE VERBS)				0		
9087	Juruna	CAUSATIVE (TRANSITIVE VERBS)				0		
9206	Karo (Arara)	CAUSATIVE (TRANSITIVE VERBS)				0		
9325	Puruborá	CAUSATIVE (TRANSITIVE VERBS)				0		
9563	Ramarama	CAUSATIVE (TRANSITIVE VERBS)				0		
10277	Mundurukú	CAUSATIVE (TRANSITIVE VERBS)	at	at	a t	4		
10396	Kuruaya	CAUSATIVE (TRANSITIVE VERBS)				0		
10515	Cinta-Larga	CAUSATIVE (TRANSITIVE VERBS)				0		
10646	Gavião (Digüt)	CAUSATIVE (TRANSITIVE VERBS)				0		
10753	Mondé	CAUSATIVE (TRANSITIVE VERBS)				0		
10872	Aruá	CAUSATIVE (TRANSITIVE VERBS)				0		
11348	Zoró	CAUSATIVE (TRANSITIVE VERBS)				0		
11467	Suruí-Paiter	CAUSATIVE (TRANSITIVE VERBS)				0		
11593	Karitiana	CAUSATIVE (TRANSITIVE VERBS)				0		
11705	Arikem	CAUSATIVE (TRANSITIVE VERBS)				0		
11824	Sateré-Mawé	CAUSATIVE (TRANSITIVE VERBS)				0		
11953	Awetí	CAUSATIVE (TRANSITIVE VERBS)	ukat	ukat	u k a t	30		
12062	Asurini do Tocantins	CAUSATIVE (TRANSITIVE VERBS)				0		
12181	Parakanã	CAUSATIVE (TRANSITIVE VERBS)				0		
12300	Suruí (Pará)	CAUSATIVE (TRANSITIVE VERBS)				0		
12419	Tapirapé (Apyãwa)	CAUSATIVE (TRANSITIVE VERBS)				0		
12538	Tembé	CAUSATIVE (TRANSITIVE VERBS)				0		
12657	Guajajara	CAUSATIVE (TRANSITIVE VERBS)				0		
12776	Apiaká	CAUSATIVE (TRANSITIVE VERBS)				0		
12895	Parintintin	CAUSATIVE (TRANSITIVE VERBS)				0		
13014	Amondawa	CAUSATIVE (TRANSITIVE VERBS)				0		
13133	Tenharim	CAUSATIVE (TRANSITIVE VERBS)				0		
13252	Jiahoi	CAUSATIVE (TRANSITIVE VERBS)				0		
13371	Juma	CAUSATIVE (TRANSITIVE VERBS)				0		
13490	Urueuwauwau	CAUSATIVE (TRANSITIVE VERBS)				0		
13728	Kayabí	CAUSATIVE (TRANSITIVE VERBS)				0		
13852	Araweté	CAUSATIVE (TRANSITIVE VERBS)				0		
14085	Guajá	CAUSATIVE (TRANSITIVE VERBS)				0		
14323	Emerillon (Tekó)	CAUSATIVE (TRANSITIVE VERBS)	okar	(o)kar	o k a r	30		
14442	Wayampí	CAUSATIVE (TRANSITIVE VERBS)				0		
14561	Zo'e	CAUSATIVE (TRANSITIVE VERBS)				0		
14680	(Urubu) Ka'apor	CAUSATIVE (TRANSITIVE VERBS)				0		
14799	Anambé	CAUSATIVE (TRANSITIVE VERBS)				0		
15037	Kamayura	CAUSATIVE (TRANSITIVE VERBS)				0		
15156	Asurini do Xingu	CAUSATIVE (TRANSITIVE VERBS)				0		
15275	Tupinambá	CAUSATIVE (TRANSITIVE VERBS)	ukar	ukar	u k a r	30		
15394	Nheengatu	CAUSATIVE (TRANSITIVE VERBS)				0		
15513	Língua Geral Paulista (Tupi austral)	CAUSATIVE (TRANSITIVE VERBS)				0		
15632	Yuki	CAUSATIVE (TRANSITIVE VERBS)				0		
15751	Guarayo	CAUSATIVE (TRANSITIVE VERBS)				0		
15870	Sirionó	CAUSATIVE (TRANSITIVE VERBS)				0		
15989	Warazu (Pauserna)	CAUSATIVE (TRANSITIVE VERBS)				0		
16108	Chiriguano	CAUSATIVE (TRANSITIVE VERBS)				0		
16227	Jorá	CAUSATIVE (TRANSITIVE VERBS)				0		
16346	Mbyá	CAUSATIVE (TRANSITIVE VERBS)				0		
16465	Guarani Paraguay	CAUSATIVE (TRANSITIVE VERBS)				0		
16584	Old Guaraní	CAUSATIVE (TRANSITIVE VERBS)				0		
16703	Guayaki (Aché)	CAUSATIVE (TRANSITIVE VERBS)				0		
16822	Xetá	CAUSATIVE (TRANSITIVE VERBS)				0		
16941	Kaiowá	CAUSATIVE (TRANSITIVE VERBS)				0		
17060	Chiripá (Ñandeva / Avá-Guarani)	CAUSATIVE (TRANSITIVE VERBS)				0		
17179	Apapokuva of Nimuendajú	CAUSATIVE (TRANSITIVE VERBS)				0		
17308	Omagua	CAUSATIVE (TRANSITIVE VERBS)				0		
17417	Cocama-Cocamilla	CAUSATIVE (TRANSITIVE VERBS)				0		
17582	Avá-Canoeiro	CAUSATIVE (TRANSITIVE VERBS)				0		
17682	Suruí-Paiter	CAUSATIVE (TRANSITIVE VERBS)				0		
17765	Tapiete	CAUSATIVE (TRANSITIVE VERBS)	ka	ka	k a	30		
8969	Xipaya	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
9088	Juruna	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
9207	Karo (Arara)	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
9326	Puruborá	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
9564	Ramarama	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
9683	Makurap	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)	ap	ap	a p	5	24	
9802	Wayoró	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)	p	p / m	p	79	24	
9921	Tuparí	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)	ap	ap	a p	5	24	
10040	Akuntsu	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)	ap	ap	a p	79	24	
10167	Mekens (Sakurabiat)	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)	ap	ap	a p	5	24	
10278	Mundurukú	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)	ap	ap	a p	5		
10397	Kuruaya	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
10516	Cinta-Larga	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
10648	Gavião (Digüt)	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)	ap	ap	a p	5		
10754	Mondé	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
10873	Aruá	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
11349	Zoró	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
11468	Suruí-Paiter	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
11595	Karitiana	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
11706	Arikem	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
11825	Sateré-Mawé	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
11956	Awetí	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
12063	Asurini do Tocantins	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
12182	Parakanã	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
12301	Suruí (Pará)	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
12420	Tapirapé (Apyãwa)	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
12539	Tembé	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
12658	Guajajara	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
12777	Apiaká	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
12896	Parintintin	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
13015	Amondawa	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
13134	Tenharim	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
13253	Jiahoi	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
13372	Juma	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
13491	Urueuwauwau	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
13729	Kayabí	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
13854	Araweté	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)	ha	ha	h a	5		
14086	Guajá	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
14324	Emerillon (Tekó)	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)	a	a	a	5		
14443	Wayampí	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
14562	Zo'e	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
14681	(Urubu) Ka'apor	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)	ha	ha	h a	5		circusntance and agent
14800	Anambé	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
15038	Kamayura	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
15157	Asurini do Xingu	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
15276	Tupinambá	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)	saβa	saβa	s a β a	5		
15395	Nheengatu	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
15514	Língua Geral Paulista (Tupi austral)	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
15633	Yuki	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
15752	Guarayo	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
15871	Sirionó	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
15990	Warazu (Pauserna)	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
16109	Chiriguano	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
16228	Jorá	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
16347	Mbyá	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
16466	Guarani Paraguay	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
16585	Old Guaraní	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
16704	Guayaki (Aché)	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
16823	Xetá	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
16942	Kaiowá	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
17061	Chiripá (Ñandeva / Avá-Guarani)	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
17180	Apapokuva of Nimuendajú	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
17310	Omagua	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
17418	Cocama-Cocamilla	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
17583	Avá-Canoeiro	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
17683	Suruí-Paiter	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
17836	Tapiete	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)				0		
18652	Wayoró	CIRCUNSTANTIAL NOMINALIZER (NEITHER AGENT NOR PATIENT)	m	p / m	m	79	24	
8970	Xipaya	CLAUSE NOMINALIZER				0		
9089	Juruna	CLAUSE NOMINALIZER				0		
9208	Karo (Arara)	CLAUSE NOMINALIZER				0		
9327	Puruborá	CLAUSE NOMINALIZER				0		
9565	Ramarama	CLAUSE NOMINALIZER				0		
9684	Makurap	CLAUSE NOMINALIZER				0		
9803	Wayoró	CLAUSE NOMINALIZER				0		
9922	Tuparí	CLAUSE NOMINALIZER				0		
10041	Akuntsu	CLAUSE NOMINALIZER				0		
10168	Mekens (Sakurabiat)	CLAUSE NOMINALIZER				0		
10279	Mundurukú	CLAUSE NOMINALIZER				0		
10398	Kuruaya	CLAUSE NOMINALIZER				0		
10517	Cinta-Larga	CLAUSE NOMINALIZER				0		
10649	Gavião (Digüt)	CLAUSE NOMINALIZER				0		
10755	Mondé	CLAUSE NOMINALIZER				0		
10874	Aruá	CLAUSE NOMINALIZER				0		
11350	Zoró	CLAUSE NOMINALIZER				0		
11469	Suruí-Paiter	CLAUSE NOMINALIZER				0		
11596	Karitiana	CLAUSE NOMINALIZER				0		
11707	Arikem	CLAUSE NOMINALIZER				0		
11826	Sateré-Mawé	CLAUSE NOMINALIZER				0		
11957	Awetí	CLAUSE NOMINALIZER				0		
12064	Asurini do Tocantins	CLAUSE NOMINALIZER				0		
12183	Parakanã	CLAUSE NOMINALIZER				0		
12302	Suruí (Pará)	CLAUSE NOMINALIZER				0		
12421	Tapirapé (Apyãwa)	CLAUSE NOMINALIZER				0		
12540	Tembé	CLAUSE NOMINALIZER				0		
12659	Guajajara	CLAUSE NOMINALIZER				0		
12778	Apiaká	CLAUSE NOMINALIZER				0		
12897	Parintintin	CLAUSE NOMINALIZER				0		
13016	Amondawa	CLAUSE NOMINALIZER				0		
13135	Tenharim	CLAUSE NOMINALIZER				0		
13254	Jiahoi	CLAUSE NOMINALIZER				0		
13373	Juma	CLAUSE NOMINALIZER				0		
13492	Urueuwauwau	CLAUSE NOMINALIZER				0		
13730	Kayabí	CLAUSE NOMINALIZER				0		
13855	Araweté	CLAUSE NOMINALIZER				0		
14087	Guajá	CLAUSE NOMINALIZER				0		
14325	Emerillon (Tekó)	CLAUSE NOMINALIZER				0		
14444	Wayampí	CLAUSE NOMINALIZER				0		
14563	Zo'e	CLAUSE NOMINALIZER				0		
14682	(Urubu) Ka'apor	CLAUSE NOMINALIZER				0		
14801	Anambé	CLAUSE NOMINALIZER				0		
15039	Kamayura	CLAUSE NOMINALIZER				0		
15158	Asurini do Xingu	CLAUSE NOMINALIZER				0		
15277	Tupinambá	CLAUSE NOMINALIZER	βaʔe	βaʔe	β a ʔ e	27		
15396	Nheengatu	CLAUSE NOMINALIZER				0		
15515	Língua Geral Paulista (Tupi austral)	CLAUSE NOMINALIZER				0		
15634	Yuki	CLAUSE NOMINALIZER				0		
15753	Guarayo	CLAUSE NOMINALIZER				0		
15872	Sirionó	CLAUSE NOMINALIZER				0		
15991	Warazu (Pauserna)	CLAUSE NOMINALIZER				0		
16110	Chiriguano	CLAUSE NOMINALIZER				0		
16229	Jorá	CLAUSE NOMINALIZER				0		
16348	Mbyá	CLAUSE NOMINALIZER				0		
16467	Guarani Paraguay	CLAUSE NOMINALIZER				0		
16586	Old Guaraní	CLAUSE NOMINALIZER				0		
16705	Guayaki (Aché)	CLAUSE NOMINALIZER				0		
16824	Xetá	CLAUSE NOMINALIZER				0		
16943	Kaiowá	CLAUSE NOMINALIZER				0		
17062	Chiripá (Ñandeva / Avá-Guarani)	CLAUSE NOMINALIZER				0		
17181	Apapokuva of Nimuendajú	CLAUSE NOMINALIZER				0		
17311	Omagua	CLAUSE NOMINALIZER				0		
17419	Cocama-Cocamilla	CLAUSE NOMINALIZER				0		
17584	Avá-Canoeiro	CLAUSE NOMINALIZER				0		
17684	Suruí-Paiter	CLAUSE NOMINALIZER				0		
17791	Tapiete	CLAUSE NOMINALIZER	wa	wa / -a	w a	0		relative and complement clauses
8971	Xipaya	COLLECTIVE MARKER				0		
9090	Juruna	COLLECTIVE MARKER				0		
9209	Karo (Arara)	COLLECTIVE MARKER				0		
9328	Puruborá	COLLECTIVE MARKER				0		
9566	Ramarama	COLLECTIVE MARKER				0		
9685	Makurap	COLLECTIVE MARKER	ɲã	ɲã	ɲ ã	76	27	
9804	Wayoró	COLLECTIVE MARKER	iat	iat	ia t	7	26	
9923	Tuparí	COLLECTIVE MARKER	eat	eat	ea t	7	26	
10042	Akuntsu	COLLECTIVE MARKER				0		
10170	Mekens (Sakurabiat)	COLLECTIVE MARKER	iat	iat	ia t	7	26	
10280	Mundurukú	COLLECTIVE MARKER	ʃiri	ʃiri	ʃ i r i	111		
10399	Kuruaya	COLLECTIVE MARKER				0		
10518	Cinta-Larga	COLLECTIVE MARKER				0		
10651	Gavião (Digüt)	COLLECTIVE MARKER	éej	éej	é e j	0		
10756	Mondé	COLLECTIVE MARKER				0		
10875	Aruá	COLLECTIVE MARKER				0		
11351	Zoró	COLLECTIVE MARKER				0		
11470	Suruí-Paiter	COLLECTIVE MARKER				0		
11598	Karitiana	COLLECTIVE MARKER				0		
11708	Arikem	COLLECTIVE MARKER				0		
11827	Sateré-Mawé	COLLECTIVE MARKER				0		
11958	Awetí	COLLECTIVE MARKER	her	her	h e r	0		
12065	Asurini do Tocantins	COLLECTIVE MARKER				0		
12184	Parakanã	COLLECTIVE MARKER				0		
12303	Suruí (Pará)	COLLECTIVE MARKER				0		
12422	Tapirapé (Apyãwa)	COLLECTIVE MARKER				0		
12541	Tembé	COLLECTIVE MARKER				0		
12660	Guajajara	COLLECTIVE MARKER				0		
12779	Apiaká	COLLECTIVE MARKER				0		
12898	Parintintin	COLLECTIVE MARKER				0		
13017	Amondawa	COLLECTIVE MARKER				0		
13136	Tenharim	COLLECTIVE MARKER				0		
13255	Jiahoi	COLLECTIVE MARKER				0		
13374	Juma	COLLECTIVE MARKER				0		
13493	Urueuwauwau	COLLECTIVE MARKER				0		
13731	Kayabí	COLLECTIVE MARKER				0		
13856	Araweté	COLLECTIVE MARKER	ti	ti	t i	132		
14088	Guajá	COLLECTIVE MARKER				0		
14326	Emerillon (Tekó)	COLLECTIVE MARKER	kupa	kupa	k u p a	0		
14445	Wayampí	COLLECTIVE MARKER				0		
14564	Zo'e	COLLECTIVE MARKER				0		
14683	(Urubu) Ka'apor	COLLECTIVE MARKER				0		
14802	Anambé	COLLECTIVE MARKER				0		
15040	Kamayura	COLLECTIVE MARKER				0		
15159	Asurini do Xingu	COLLECTIVE MARKER				0		
15278	Tupinambá	COLLECTIVE MARKER	etá	etá	e t á	0		
15397	Nheengatu	COLLECTIVE MARKER				0		
15516	Língua Geral Paulista (Tupi austral)	COLLECTIVE MARKER				0		
15635	Yuki	COLLECTIVE MARKER				0		
15754	Guarayo	COLLECTIVE MARKER				0		
15873	Sirionó	COLLECTIVE MARKER				0		
15992	Warazu (Pauserna)	COLLECTIVE MARKER				0		
16111	Chiriguano	COLLECTIVE MARKER				0		
16230	Jorá	COLLECTIVE MARKER				0		
16349	Mbyá	COLLECTIVE MARKER				0		
16468	Guarani Paraguay	COLLECTIVE MARKER				0		
16587	Old Guaraní	COLLECTIVE MARKER				0		
16706	Guayaki (Aché)	COLLECTIVE MARKER				0		
16825	Xetá	COLLECTIVE MARKER				0		
16944	Kaiowá	COLLECTIVE MARKER				0		
17063	Chiripá (Ñandeva / Avá-Guarani)	COLLECTIVE MARKER				0		
17182	Apapokuva of Nimuendajú	COLLECTIVE MARKER				0		
17313	Omagua	COLLECTIVE MARKER				0		
17420	Cocama-Cocamilla	COLLECTIVE MARKER				0		
17585	Avá-Canoeiro	COLLECTIVE MARKER				0		
17685	Suruí-Paiter	COLLECTIVE MARKER				0		
17784	Tapiete	COLLECTIVE MARKER	reta	reta	r e t a	0		
8972	Xipaya	COME FROM (DIRECTION)				0		
9091	Juruna	COME FROM (DIRECTION)				0		
9210	Karo (Arara)	COME FROM (DIRECTION)				0		
9329	Puruborá	COME FROM (DIRECTION)				0		
9567	Ramarama	COME FROM (DIRECTION)				0		
9686	Makurap	COME FROM (DIRECTION)				0		
9805	Wayoró	COME FROM (DIRECTION)				0		
9924	Tuparí	COME FROM (DIRECTION)				0		
10043	Akuntsu	COME FROM (DIRECTION)	tʃe	tʃe	tʃ e	78	28	
10171	Mekens (Sakurabiat)	COME FROM (DIRECTION)	ka	ka	k a	91	30	
10281	Mundurukú	COME FROM (DIRECTION)				0		
10400	Kuruaya	COME FROM (DIRECTION)				0		
10519	Cinta-Larga	COME FROM (DIRECTION)				0		
10653	Gavião (Digüt)	COME FROM (DIRECTION)				0		
10757	Mondé	COME FROM (DIRECTION)				0		
10876	Aruá	COME FROM (DIRECTION)				0		
11352	Zoró	COME FROM (DIRECTION)				0		
